longitude latitude "negative depth"
-142.6667   61.2500 -50.00
-142.8333   61.3000 -50.00
-143.0000   61.3400 -50.00
-143.1667   61.3900 -50.00
-143.3333   61.4400 -50.00
-143.5000   61.4900 -50.00
-143.6667   61.5300 -50.00
-143.8333   61.5900 -50.00
-144.0000   61.6400 -50.00
-144.1667   61.6800 -50.00
-144.3333   61.7300 -50.00
-144.5000   61.7900 -50.00
-144.6667   61.8330 -50.00
-144.8333   61.8800 -50.00
-145.0000   61.9200 -50.00
-145.1667   61.9700 -50.00
-145.3333   62.0300 -50.00
-142.1667   61.5150 -100.00
-142.3333   61.5800 -100.00
-142.5000   61.6200 -100.00
-142.6667   61.6670 -100.00
-142.8333   61.7100 -100.00
-143.0000   61.7600 -100.00
-143.1667   61.8200 -100.00
-143.3333   61.8550 -100.00
-143.5000   61.9100 -100.00
-143.6667   61.9500 -100.00
-143.8333   62.0000 -100.00
-144.0000   62.0400 -100.00
-144.1667   62.1000 -100.00
-144.3333   62.1400 -100.00
-144.5000   62.1800 -100.00
-144.6667   62.2400 -100.00
-144.8333   62.2800 -100.00
-145.0000   62.3330 -100.00
